store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
store_in,app_in,Home,simple,"15,38,42,40,43",SUT201007,0,Steel & Metal Bathroom Accessories (Set of 4),Steel-&-Metal-Bathroom-Accessories-(Setof4)-SUT201007,Copper,Bathroom Set,home/festive,201007,10,10 days,Sutra,,1899,750,2,4,0,NA,0,0,1,Non Returnable,"This steel and metal bathroom set includes a soap dish, lotion/soap pump dispenser, toothbrush holder (holds up to 4 toothbrushes), and a tumbler.<ul><li>Color: Copper</li><li>Measurements (inches): NA</li><li>Material(s): Steel, Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",NA,"Steel, Metal",5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT161046,0,Golden Metal Crowned Candle Holders with Swastika Design (Set of 12),Golden-Metal-Crowned-Candle-Holders-with-Swastika-Design-(Setof12)-SUT161046,Golden,Candle Holder,home/festive,161046,10,10 days,Sutra,,1199,468,2,4,0,"B Dia-3, H-4",0,0,1,Non Returnable,"A candle accessory cum tableware marvel, this golden metal crowned candle holder with swastika design will add positive vibes to your home.<ul><li>Color: Golden</li><li>Measurements (inches): B Dia-3, H-4</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","B Dia-3, H-4",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT161048,0,Golden Metal Crowned Candle Holders with Goddess Lakshmi Design (Set of 12),Golden-Metal-Crowned-Candle-Holders-with-Goddess-Lakshmi-Design-(Setof12)-SUT161048,Golden,Candle Holder,home/festive,161048,10,10 days,Sutra,,1199,468,2,4,0,"B Dia-3, H-4",0,0,1,Non Returnable,"A candle accessory cum tableware marvel, this golden metal crowned candle holder with goddess Lakshmi design will add positive vibes to your home.<ul><li>Color: Golden</li><li>Measurements (inches): B Dia-3, H-4</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","B Dia-3, H-4",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT161049,0,Golden Metal Crowned Candle Holders with Idol Motif (Set of 12),Golden-Metal-Crowned-Candle-Holders-with-Idol-Motif-(Setof12)-SUT161049,Golden,Candle Holder,home/festive,161049,10,10 days,Sutra,,1199,468,2,4,0,"B Dia-3, H-4",0,0,1,Non Returnable,"A candle accessory cum tableware marvel, this golden metal crowned candle holder with idol motif will add positive vibes to your home.<ul><li>Color: Golden</li><li>Measurements (inches): B Dia-3, H-4</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","B Dia-3, H-4",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT161033,0,Golden Metal Crowned Candle Holders with Lord Ganesha Design (Set of 12),Golden-Metal-Crowned-Candle-Holders-with-Lord-Ganesha-Design-(Setof12)-SUT161033,Golden,Candle Holder,home/festive,161033,10,10 days,Sutra,,1199,468,2,4,0,"B Dia-3, H-4",0,0,1,Non Returnable,"A candle accessory cum tableware marvel, this golden metal crowned candle holder with lord Ganesha design will add positive vibes to your home.<ul><li>Color: Golden</li><li>Measurements (inches): B Dia-3, H-4</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","B Dia-3, H-4",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT161044,0,Golden Metal Crowned Candle Holders with Aum Design (Set of 12),Golden-Metal-Crowned-Candle-Holders-with-Aum-Design-(Setof12)-SUT161044,Golden,Candle Holder,home/festive,161044,10,10 days,Sutra,,1199,468,2,4,0,"B Dia-3, H-4",0,0,1,Non Returnable,"A candle accessory cum tableware marvel, this golden metal crowned candle holder with aum design will add positive vibes to your home.<ul><li>Color: Golden</li><li>Measurements (inches): B Dia-3, H-4</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","B Dia-3, H-4",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT161045,0,Golden Metal Crowned Candle Holders with Kalash Design (Set of 12),Golden-Metal-Crowned-Candle-Holders-with-Kalash-Design-(Setof12)-SUT161045,Golden,Candle Holder,home/festive,161045,10,10 days,Sutra,,1199,468,2,4,0,"B Dia-3, H-4",0,0,1,Non Returnable,"A candle accessory cum tableware marvel, this golden metal crowned candle holder with kalash design will add positive vibes to your home.<ul><li>Color: Golden</li><li>Measurements (inches): B Dia-3, H-4</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","B Dia-3, H-4",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT211078-211079,0,"Samtida Pink, Blue Metal Lanterns (Set of 2)",Samtida-Pink-Blue-Metal-Lanterns-(Setof2)-SUT211078-211079,"Pink, Blue",Lantern,home/festive,211078-211079,10,10 days,Sutra,,1199,425,2,4,0,"Dia-8'', H-8''",0,0,1,Non Returnable,"Illuminate your home with these metal lanterns handcrafted in metal with intricate cutouts.<ul><li>Color: Pink, Blue</li><li>Measurements (inches): Dia-8'', H-8''</li><li>Material(s): Metal</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","Dia-8'', H-8''",Metal,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT211071,0,"Mourad Grey, Brown Lantern with Buddha Design",Mourad-Grey-Brown-Lantern-with-Buddha-Design-SUT211071,"Grey, Brown",Lantern,home/festive,211071,10,10 days,Sutra,,1199,404,2,4,0,"H-10'', L-6.25'', W-6.25''",0,0,1,Non Returnable,"Beautify your home with this metal lantern handcrafted in metal with intricate cutouts and Buddha design.<ul><li>Color: Grey, Brown</li><li>Measurements (inches): H-10'', L-6.25'', W-6.25''</li><li>Material(s): Metal, Patina</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>","H-10'', L-6.25'', W-6.25''","Metal, Patina",5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
store_in,app_in,Home,simple,"15,38,42,40,43",SUT711011,0,Vintage Metal Pace Clock,Vintage-Metal-Pace-Clock-SUT711011,"Silver, White",Clock,home/festive,711011,10,10 days,Sutra,,3399,1380,2,4,0,Dia-12” ,0,0,1,Non Returnable,"Numbers written in bold, vintage style from the golden years, this metal pace clock is a timeless addition to your décor.<ul><li>Color: Silver, White</li><li>Measurements (inches): Dia-12” </li><li>Material(s): Metal, Nickle</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",Dia-12” ,"Metal, Nickle",5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Sutra,EX_FC_VL_DEL_KAP,,1,1,,EX000000
