store,websites,sku,cost,price,shipping_days,shipping_time_filter
"store_in,india_m_sv","app_in,india_m_web",SH2264BEI,13500,27000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2269PINS,8000,16000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2269PINM,8000,16000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2269PINL,8000,16000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2269PINXL,8000,16000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2269PIN,8000,16000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2271ORAS,9999,19998,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2271ORAM,9999,19998,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2271ORAL,9999,19998,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2271ORAXL,9999,19998,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2271ORA,9999,19998,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2268BLUS,8500,17000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2268BLUM,8500,17000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2268BLUL,8500,17000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2268BLUXL,8500,17000,30,4 to 5 Weeks
"store_in,india_m_sv","app_in,india_m_web",SH2268BLU,8500,17000,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH1595GRES,8500,309,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH1595GREM,8500,309,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH1595GREL,8500,309,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH1595GREXL,8500,309,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH1595GRE,8500,309,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2172CRES,9999,364,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2172CREM,9999,364,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2172CREL,9999,364,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2172CREXL,9999,364,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2172CRE,9999,364,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244PINS,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244PINM,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244PINL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244PINXL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244PIN,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267GRES,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267GREM,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267GREL,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267GREXL,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267GRE,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267BEIS,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267BEIM,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267BEIL,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267BEIXL,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2267BEI,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214GRES,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214GREM,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214GREL,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214GREXL,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214GRE,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214PEAS,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214PEAM,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214PEAL,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214PEAXL,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2214PEA,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022BLAS,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022BLAM,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022BLAL,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022BLAXL,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022BLA,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022PURS,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022PURM,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022PURL,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022PURXL,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2022PUR,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2136ORAS,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2136ORAM,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2136ORAL,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2136ORAXL,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2136ORA,7500,273,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2142BLUS,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2142BLUM,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2142BLUL,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2142BLUXL,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2142BLU,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176MARS,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176MARM,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176MARL,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176MARXL,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176MAR,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BLAS,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BLAM,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BLAL,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BLAXL,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BLA,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BEIS,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BEIM,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BEIL,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BEIXL,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2176BEI,9500,345,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2243PINS,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2243PINM,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2243PINL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2243PINXL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2243PIN,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244YELS,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244YELM,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244YELL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244YELXL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2244YEL,12500,455,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2264BEIS,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2264BEIM,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2264BEIL,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2264BEIXL,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2264BEI,13500,491,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2269PINS,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2269PINM,8000,291,30,4 to 5 Weeks
"store_us,global_m_sv","app_us,global_m_web",SH2269PINL,8000,291,30,4 to 5 Weeks
